dt_int,observed,estimate,upper,lower
2020-03-29,16,16,16,16
2020-03-30,25,25,25,25
2020-03-31,26,26,26,26
2020-04-01,26,26,26,26
2020-04-02,18,18,18,18
2020-04-03,20,20,20,20
2020-04-04,18,18,18,18
2020-04-05,14,14,14,14
2020-04-06,25,25,25,25
2020-04-07,17,17,17,17
2020-04-08,20,20,20,20
2020-04-09,16,16,16,16
2020-04-10,16,16,16,16
2020-04-11,14,14,14,14
2020-04-12,7,7,7,7
2020-04-13,20,20,20,20
2020-04-14,9,9,9,9
2020-04-15,28,28,28,28
2020-04-16,12,12,12,12
2020-04-17,16,16,16,16
2020-04-18,10,10,10,10
2020-04-19,6,6,6,6
2020-04-20,14,14,14,14
2020-04-21,18,18,18,18
2020-04-22,17,17,17,17
2020-04-23,21,21,21,21
2020-04-24,21,21,21,21
2020-04-25,19,19,19,19
2020-04-26,23,23,23,23
2020-04-27,23,23,23,23
2020-04-28,20,20,20,20
2020-04-29,31,31,31,31
2020-04-30,18,18,18,18
2020-05-01,19,19,19,19
2020-05-02,23,23,23,23
2020-05-03,19,19,19,19
2020-05-04,26,26,26,26
2020-05-05,19,19,19,19
2020-05-06,24,24,24,24
2020-05-07,32,32,32,32
2020-05-08,18,18,18,18
2020-05-09,22,22,22,22
2020-05-10,21,21,21,21
2020-05-11,33,33,33,33
2020-05-12,35,35,35,35
2020-05-13,30,30,30,30
2020-05-14,24,24,24,24
2020-05-15,30,30,30,30
2020-05-16,28,28,28,28
2020-05-17,25,25,25,25
2020-05-18,29,29,29,29
2020-05-19,29,29,29,29
2020-05-20,38,38,38,38
2020-05-21,39,39,39,39
2020-05-22,34,34,34,34
2020-05-23,30,30,30,30
2020-05-24,34,34,34,34
2020-05-25,28,28,28,28
2020-05-26,24,24,24,24
2020-05-27,44,44,44,44
2020-05-28,38,38,38,38
2020-05-29,35,35,35,35
2020-05-30,35,35,35,35
2020-05-31,37,37,37,37
2020-06-01,55,55,55,55
2020-06-02,28,28,28,28
2020-06-03,44,44,44,44
2020-06-04,55,55,55,55
2020-06-05,51,51,51,51
2020-06-06,32,32,32,32
2020-06-07,47,47,47,47
2020-06-08,53,53,53,53
2020-06-09,71,71,71,71
2020-06-10,62,62,62,62
2020-06-11,51,51,51,51
2020-06-12,45,45,45,45
2020-06-13,55,55,55,55
2020-06-14,55,55,55,55
2020-06-15,44,44,44,44
2020-06-16,63,63,63,63
2020-06-17,58,58,58,58
2020-06-18,77,77,77,77
2020-06-19,66,66,66,66
2020-06-20,45,45,45,45
2020-06-21,49,49,49,49
2020-06-22,47,47,47,47
2020-06-23,53,53,53,53
2020-06-24,62,62,62,62
2020-06-25,71,71,71,71
2020-06-26,57,57,57,57
2020-06-27,56,56,56,56
2020-06-28,54,54,54,54
2020-06-29,74,74,74,74
2020-06-30,62,62,62,62
2020-07-01,87,87,87,87
2020-07-02,67,67,67,67
2020-07-03,75,75,75,75
2020-07-04,72,72,72,72
2020-07-05,57,57,57,57
2020-07-06,66,66,66,66
2020-07-07,72,72,72,72
2020-07-08,90,90,90,90
2020-07-09,82,82,82,82
2020-07-10,86,86,86,86
2020-07-11,78,78,78,78
2020-07-12,81,81,81,81
2020-07-13,66,66,66,66
2020-07-14,80,80,80,80
2020-07-15,84,84,84,84
2020-07-16,76,76,76,76
2020-07-17,82,82,82,82
2020-07-18,66,66,66,66
2020-07-19,56,56,56,56
2020-07-20,74,74,74,74
2020-07-21,75,75,75,75
2020-07-22,69,69,69,69
2020-07-23,97,97,97,97
2020-07-24,103,103,103,103
2020-07-25,89,89,89,89
2020-07-26,64,64,64,64
2020-07-27,94,94,95,94
2020-07-28,71,71,72,71
2020-07-29,86,86,86,86
2020-07-30,93,93,99,93
2020-07-31,104,104,107,104
2020-08-01,72,72,77,72
2020-08-02,72,72,76,72
2020-08-03,84,84,93,84
2020-08-04,86,86,96,86
2020-08-05,83,83,94,83
2020-08-06,76,76,81,76
2020-08-07,91,91,95,91
2020-08-08,85,85,97,85
2020-08-09,80,80,97,80
2020-08-10,98,98,106,98
2020-08-11,86,86,97,86
2020-08-12,89,89,97,89
2020-08-13,80,80,91,80
2020-08-14,79,79,85,79
2020-08-15,71,71,82,71
2020-08-16,60,60,75,60
2020-08-17,83,84,104,83
2020-08-18,98,99,110,98
2020-08-19,104,110,121,104
2020-08-20,80,83,98,80
2020-08-21,83,88,106,83
2020-08-22,81,85,109,81
2020-08-23,83,86,104,83
2020-08-24,90,97,112,91
2020-08-25,82,89,112,83
2020-08-26,111,123,152,112
2020-08-27,82,101,120,85
2020-08-28,82,100,120,83
2020-08-29,75,100,116,84
2020-08-30,77,106,131,84
2020-08-31,83,107,162,93
2020-09-01,75,119,159,88
2020-09-02,60,97,143,72
2020-09-03,45,76,138,65
2020-09-05,1,44,90,14
2020-09-04,NA,54,91,18
2020-09-06,NA,39,80,13
